Season,Game_ID,Game_Date,Away_Team,Home_Team,Total_Viewers
2016-17,21600491,12/29/2016,DAL,LAL,21826
2016-17,21600501,12/30/2016,DAL,GSW,28915
2016-17,21600496,12/30/2016,LAC,HOU,19033
2016-17,21600498,12/30/2016,DET,ATL,10834
2016-17,21600507,12/31/2016,LAC,OKC,24619
2016-17,21600511,1/1/2017,POR,MIN,14089
2016-17,21600509,1/1/2017,DET,MIA,10189
2016-17,21600521,1/3/2017,MIN,PHI,19194
2016-17,21600535,1/4/2017,MIA,SAC,9824
2016-17,21600539,1/5/2017,ATL,NOP,12002
2016-17,21600541,1/5/2017,PHX,DAL,9321
2016-17,21600552,1/7/2017,NYK,IND,15088
2016-17,21600564,1/8/2017,UTA,MEM,9496
2016-17,21600585,1/11/2017,CLE,POR,33529
2016-17,21600581,1/11/2017,MEM,OKC,21467
2016-17,21600591,1/12/2017,DAL,PHX,8636
2016-17,21600586,1/12/2017,NOP,BKN,10941
2016-17,21600593,1/13/2017,CHA,PHI,15959
2016-17,21600594,1/13/2017,MIA,MIL,11202
2016-17,21600600,1/13/2017,DET,UTA,10213
2016-17,21600603,1/14/2017,PHI,WAS,16742
2016-17,21600610,1/15/2017,OKC,SAC,20820
2016-17,21600607,1/15/2017,MIL,ATL,12719
2016-17,21600611,1/15/2017,CHI,MEM,12518
2016-17,21600618,1/16/2017,CHA,BOS,18718
2016-17,21600623,1/17/2017,HOU,MIA,14990
2016-17,21600628,1/18/2017,MEM,WAS,10787
2016-17,21600631,1/18/2017,ORL,NOP,10214
2016-17,21600639,1/19/2017,DEN,SAS,12615
2016-17,21600643,1/20/2017,MIL,ORL,10426
2016-17,21600651,1/21/2017,WAS,DET,10696
2016-17,21600653,1/21/2017,PHI,ATL,15301
2016-17,21600655,1/21/2017,MIL,MIA,11162
2016-17,21600673,1/23/2017,OKC,UTA,20932
2016-17,21600670,1/23/2017,HOU,MIL,17050
2016-17,21600676,1/24/2017,BOS,WAS,20600
2016-17,21600681,1/25/2017,HOU,BOS,25014
2016-17,21600693,1/26/2017,LAL,UTA,19140
2016-17,21600692,1/26/2017,PHX,DEN,6823
2016-17,21600701,1/27/2017,SAS,NOP,15700
2016-17,21600700,1/27/2017,MIA,CHI,12644
2016-17,21600703,1/27/2017,MEM,POR,9049
2016-17,21600707,1/28/2017,LAC,GSW,41162
2016-17,21600706,1/28/2017,BOS,MIL,19902
2016-17,21600704,1/28/2017,SAC,CHA,7776
2016-17,21600709,1/28/2017,DEN,PHX,6830
2016-17,21600711,1/29/2017,NYK,ATL,13952
2016-17,21600718,1/29/2017,GSW,POR,30821
2016-17,21600266,1/30/2017,SAC,PHI,14880
2016-17,21600720,1/30/2017,ORL,MIN,11077
2016-17,21600731,2/1/2017,MIN,CLE,33190
2016-17,21600734,2/1/2017,ATL,MIA,10012
2016-17,21600735,2/1/2017,NOP,DET,9435
2016-17,21600743,2/2/2017,ATL,HOU,19963
2016-17,21600752,2/3/2017,MIL,DEN,9545
2016-17,21600748,2/3/2017,MIN,DET,10765
2016-17,21600759,2/4/2017,CLE,NYK,42796
2016-17,21600755,2/4/2017,NOP,WAS,10527
2016-17,21600760,2/4/2017,CHA,UTA,7672
2016-17,21600767,2/5/2017,POR,OKC,20558
2016-17,21600778,2/6/2017,CHI,SAC,10002
2016-17,21600773,2/6/2017,PHI,DET,13693
2016-17,21600791,2/8/2017,LAC,NYK,16267
2016-17,21600784,2/8/2017,WAS,BKN,8125
2016-17,21600793,2/8/2017,BOS,SAC,16527
2016-17,21600796,2/9/2017,CLE,OKC,46775
2016-17,21600797,2/9/2017,UTA,DAL,7573
2016-17,21600802,2/10/2017,LAL,MIL,16740
2016-17,21600811,2/11/2017,DEN,CLE,27417
2016-17,21600816,2/12/2017,CHI,MIN,12769
2016-17,21600829,2/13/2017,NOP,PHX,7828
2016-17,21600822,2/13/2017,MEM,BKN,5062
2016-17,21600831,2/14/2017,TOR,CHI,13715
2016-17,21600835,2/15/2017,IND,CLE,31105
2016-17,21600853,2/23/2017,NYK,CLE,36933
2016-17,21600856,2/24/2017,WAS,PHI,15699
2016-17,21600859,2/24/2017,PHX,CHI,7605
2016-17,21600860,2/24/2017,UTA,MIL,9484
2016-17,21600864,2/24/2017,BKN,DEN,3113
2016-17,21600866,2/25/2017,CHA,SAC,6969
2016-17,21600878,2/26/2017,POR,TOR,10898
2016-17,21600883,2/27/2017,GSW,PHI,34655
2016-17,21600890,2/28/2017,POR,DET,7793
2016-17,21600899,3/1/2017,DEN,MIL,8459
2016-17,21600908,3/2/2017,OKC,POR,24705
2016-17,21600909,3/3/2017,NYK,PHI,18086
2016-17,21600910,3/3/2017,TOR,WAS,14193
2016-17,21600911,3/3/2017,MIA,ORL,8941
2016-17,21600915,3/3/2017,BKN,UTA,2265
2016-17,21600925,3/4/2017,MIN,SAS,14071
2016-17,21600927,3/5/2017,IND,ATL,8571
2016-17,21600942,3/6/2017,HOU,SAS,21626
2016-17,21600959,3/8/2017,BOS,GSW,40081
2016-17,21600949,3/8/2017,CHI,ORL,7883
2016-17,21600955,3/8/2017,LAC,MIN,11562
2016-17,21600951,3/8/2017,CHA,MIA,8015
2016-17,21600962,3/9/2017,SAS,OKC,30297
2016-17,21600992,3/13/2017,DAL,TOR,9115
2016-17,21600998,3/13/2017,LAL,DEN,15719
2016-17,21601006,3/15/2017,MIN,BOS,17445
2016-17,21601022,3/17/2017,BOS,BKN,13188
2016-17,21601020,3/17/2017,DAL,PHI,12495
2016-17,21601034,3/18/2017,HOU,DEN,12014
2016-17,21601042,3/19/2017,SAC,SAS,9183
2016-17,21601036,3/19/2017,DAL,BKN,4133
2016-17,21601048,3/20/2017,DEN,HOU,10469
2016-17,21601046,3/20/2017,UTA,IND,7002
2016-17,21601044,3/20/2017,ATL,CHA,6841
2016-17,21601057,3/21/2017,MIL,POR,9850
2016-17,21601090,3/26/2017,CHI,MIL,10401
2016-17,21601087,3/26/2017,PHX,CHA,2848
2016-17,21601100,3/27/2017,OKC,DAL,17746
2016-17,21601103,3/28/2017,MIL,CHA,7969
2016-17,21601119,3/29/2017,WAS,LAC,11343
2016-17,21601114,3/29/2017,CHA,TOR,8096
2016-17,21601116,3/29/2017,IND,MEM,5545
2016-17,21601123,3/30/2017,LAL,MIN,13835
2016-17,21601136,3/31/2017,HOU,GSW,35213
2016-17,21601150,4/2/2017,IND,CLE,26478
2016-17,21601143,4/2/2017,MEM,LAL,9936
2016-17,21601144,4/2/2017,DAL,MIL,6578
2016-17,21601148,4/2/2017,ATL,BKN,3659
2016-17,21601157,4/4/2017,TOR,IND,9361
2016-17,21601158,4/4/2017,DEN,NOP,5979
2016-17,21601174,4/6/2017,BKN,ORL,1885
2016-17,21601192,4/8/2017,MIA,WAS,8136
2016-17,21601189,4/8/2017,BOS,CHA,14582
2016-17,21601207,4/10/2017,CHA,MIL,6756
2016-17,21601215,4/11/2017,NOP,LAL,12405
2016-17,21601227,4/12/2017,SAS,UTA,13195
2016-17,21601225,4/12/2017,DEN,OKC,15737
2017-18,21700002,10/17/2017,HOU,GSW,44628
2017-18,21700011,10/18/2017,MIN,SAS,24275
2017-18,21700007,10/18/2017,MIL,BOS,24666
2017-18,21700017,10/20/2017,ATL,CHA,14572
2017-18,21700024,10/20/2017,SAC,DAL,14239
2017-18,21700040,10/22/2017,NOP,LAL,23614
2017-18,21700038,10/22/2017,ATL,BKN,15809
2017-18,21700058,10/25/2017,CLE,BKN,35648
2017-18,21700056,10/25/2017,MIN,DET,16896
2017-18,21700067,10/26/2017,BOS,MIL,29204
2017-18,21700066,10/26/2017,DAL,MEM,12702
2017-18,21700083,10/28/2017,PHX,POR,14895
2017-18,21700090,10/29/2017,NYK,CLE,38598
2017-18,21700086,10/29/2017,SAS,IND,18722
2017-18,21700089,10/29/2017,WAS,SAC,14746
2017-18,21700092,10/30/2017,SAS,BOS,29902
2017-18,21700099,10/30/2017,TOR,POR,17887
2017-18,21700104,10/31/2017,DET,LAL,23634
2017-18,21700107,11/1/2017,ATL,PHI,20254
2017-18,21700113,11/1/2017,MIN,NOP,18463
2017-18,21700109,11/1/2017,SAC,BOS,21302
2017-18,21700116,11/1/2017,DAL,LAC,16455
2017-18,21700114,11/1/2017,TOR,DEN,15498
2017-18,21700122,11/3/2017,CLE,WAS,37009
2017-18,21700119,11/3/2017,MIL,DET,15023
2017-18,21700124,11/3/2017,PHX,NYK,18369
2017-18,21700120,11/3/2017,CHI,ORL,14662
2017-18,21700125,11/3/2017,NOP,DAL,14644
2017-18,21700157,11/7/2017,MEM,POR,13721
2017-18,21700162,11/8/2017,MIA,PHX,14108
2017-18,21700167,11/9/2017,PHI,SAC,19440
2017-18,21700174,11/10/2017,ORL,PHX,12486
2017-18,21700189,11/12/2017,MIA,DET,13967
2017-18,21700199,11/13/2017,ORL,GSW,33196
2017-18,21700200,11/13/2017,PHI,LAC,21244
2017-18,21700196,11/13/2017,LAL,PHX,20505
2017-18,21700197,11/13/2017,MIN,UTA,15525
2017-18,21700201,11/14/2017,BOS,BKN,22751
2017-18,21700209,11/15/2017,DET,MIL,14798
2017-18,21700208,11/15/2017,IND,MEM,11658
2017-18,21700211,11/15/2017,TOR,NOP,17784
2017-18,21700220,11/17/2017,LAC,CLE,33998
2017-18,21700223,11/17/2017,OKC,SAS,30688
2017-18,21700222,11/17/2017,CHA,CHI,14404
2017-18,21700230,11/18/2017,BOS,ATL,21116
2017-18,21700233,11/18/2017,MIL,DAL,13618
2017-18,21700257,11/22/2017,BOS,MIA,22620
2017-18,21700266,11/22/2017,LAL,SAC,21209
2017-18,21700258,11/22/2017,TOR,NYK,20842
2017-18,21700260,11/22/2017,DAL,MEM,10306
2017-18,21700288,11/26/2017,PHX,MIN,14727
2017-18,21700295,11/27/2017,DAL,SAS,18416
2017-18,21700313,11/30/2017,CLE,ATL,31943
2017-18,21700315,11/30/2017,CHI,DEN,11496
2017-18,21700320,12/1/2017,DET,WAS,13627
2017-18,21700321,12/1/2017,CHA,MIA,12775
2017-18,21700330,12/2/2017,DET,PHI,19313
2017-18,21700329,12/2/2017,MEM,CLE,30060
2017-18,21700327,12/2/2017,LAC,DAL,12498
2017-18,21700328,12/2/2017,ATL,BKN,12017
2017-18,21700334,12/3/2017,ORL,NYK,16313
2017-18,21700343,12/4/2017,MIL,BOS,24485
2017-18,21700345,12/4/2017,MIN,MEM,13319
2017-18,21700354,12/6/2017,CHI,IND,11503
2017-18,21700374,12/8/2017,BOS,SAS,28463
2017-18,21700372,12/8/2017,DAL,MIL,12592
2017-18,21700373,12/8/2017,SAC,NOP,11663
2017-18,21700371,12/8/2017,TOR,MEM,12955
2017-18,21700370,12/8/2017,DEN,ORL,10161
2017-18,21700384,12/9/2017,HOU,POR,19062
2017-18,21700385,12/10/2017,TOR,SAC,13719
2017-18,21700388,12/10/2017,DAL,MIN,13334
2017-18,21700394,12/11/2017,CHA,OKC,22096
2017-18,21700397,12/12/2017,ATL,CLE,29995
2017-18,21700415,12/14/2017,LAL,CLE,43457
2017-18,21700421,12/15/2017,OKC,PHI,31449
2017-18,21700418,12/15/2017,MIA,CHA,12054
2017-18,21700430,12/16/2017,UTA,CLE,30691
2017-18,21700433,12/16/2017,MIL,HOU,18792
2017-18,21700436,12/16/2017,BOS,MEM,17950
2017-18,21700441,12/18/2017,NYK,CHA,15366
2017-18,21700459,12/20/2017,LAL,HOU,25337
2017-18,21700457,12/20/2017,SAC,BKN,11188
2017-18,21700478,12/22/2017,DEN,POR,11636
2017-18,21700480,12/23/2017,PHI,TOR,20411
2017-18,21700490,12/23/2017,MIN,PHX,13149
2017-18,21700493,12/25/2017,PHI,NYK,24043
2017-18,21700520,12/28/2017,PHI,POR,23526
2017-18,21700516,12/28/2017,DET,ORL,8984
2017-18,21700526,12/29/2017,MIL,OKC,24090
2017-18,21700521,12/29/2017,HOU,WAS,20547
2017-18,21700528,12/29/2017,CHA,GSW,28794
2017-18,21700529,12/29/2017,LAC,LAL,19185
2017-18,21700525,12/29/2017,DAL,NOP,10908
2017-18,21700524,12/29/2017,IND,CHI,12069
2017-18,21700535,12/30/2017,MEM,GSW,27128
2017-18,21700540,12/31/2017,LAL,HOU,22145
2017-18,21700538,12/31/2017,MIN,IND,14294
2017-18,21700553,1/2/2018,MEM,LAC,11643
2017-18,21700559,1/3/2018,CLE,BOS,42371
2017-18,21700562,1/3/2018,GSW,DAL,29987
2017-18,21700555,1/3/2018,SAS,PHI,22508
2017-18,21700561,1/3/2018,IND,MIL,12891
2017-18,21700567,1/4/2018,OKC,LAC,28038
2017-18,21700571,1/5/2018,TOR,MIL,16102
2017-18,21700574,1/5/2018,UTA,DEN,8044
2017-18,21700583,1/6/2018,MIL,WAS,13702
2017-18,21700593,1/8/2018,HOU,CHI,16923
2017-18,21700603,1/10/2018,DAL,CHA,9232
2017-18,21700609,1/10/2018,NOP,MEM,9274
2017-18,21700610,1/10/2018,ORL,MIL,9507
2017-18,21700614,1/11/2018,BOS,PHI,28618
2017-18,21700617,1/11/2018,SAS,LAL,26748
2017-18,21700626,1/12/2018,HOU,PHX,16421
2017-18,21700618,1/12/2018,UTA,CHA,8479
2017-18,21700623,1/12/2018,NYK,MIN,17231
2017-18,21700620,1/12/2018,ORL,WAS,8598
2017-18,21700631,1/13/2018,GSW,TOR,35605
2017-18,21700635,1/14/2018,NOP,NYK,16293
2017-18,21700634,1/14/2018,MIL,MIA,13549
2017-18,21700646,1/15/2018,GSW,CLE,56951
2017-18,21700644,1/15/2018,MIA,CHI,12456
2017-18,21700650,1/16/2018,NOP,BOS,19792
2017-18,21700659,1/17/2018,MIA,MIL,13509
2017-18,21700655,1/17/2018,SAS,BKN,14911
2017-18,21700656,1/17/2018,DET,TOR,12599
2017-18,21700671,1/19/2018,PHX,DEN,6766
2017-18,21700670,1/19/2018,SAC,MEM,6309
2017-18,21700679,1/20/2018,GSW,HOU,46572
2017-18,21700678,1/20/2018,MIL,PHI,18962
2017-18,21700684,1/21/2018,NYK,LAL,21237
2017-18,21700685,1/21/2018,BKN,DET,9202
2017-18,21700690,1/22/2018,PHI,MEM,14248
2017-18,21700687,1/22/2018,SAC,CHA,7073
2017-18,21700691,1/22/2018,PHX,MIL,9797
2017-18,21700693,1/22/2018,WAS,DAL,9717
2017-18,21700699,1/23/2018,NYK,GSW,33232
2017-18,21700696,1/23/2018,SAC,ORL,6620
2017-18,21700706,1/24/2018,HOU,DAL,15765
2017-18,21700716,1/26/2018,UTA,TOR,10412
2017-18,21700736,1/28/2018,PHI,OKC,29239
2017-18,21700731,1/28/2018,MIL,CHI,12127
2017-18,21700737,1/28/2018,SAC,SAS,10585
2017-18,21700744,1/30/2018,OKC,WAS,22815
2017-18,21700751,1/30/2018,GSW,UTA,28512
2017-18,21700750,1/30/2018,DEN,SAS,12817
2017-18,21700756,1/31/2018,PHI,BKN,15810
2017-18,21700759,1/31/2018,CHI,POR,10541
2017-18,21700755,1/31/2018,CHA,ATL,7335
2017-18,21700762,2/1/2018,TOR,WAS,14579
2017-18,21700763,2/1/2018,MIL,MIN,13944
2017-18,21700774,2/2/2018,GSW,SAC,29438
2017-18,21700770,2/2/2018,MIA,PHI,19425
2017-18,21700766,2/2/2018,IND,CHA,8406
2017-18,21700782,2/3/2018,GSW,DEN,28973
2017-18,21700785,2/4/2018,MIL,BKN,10503
2017-18,21700808,2/7/2018,UTA,MEM,5177
2017-18,21700814,2/8/2018,CHA,POR,8867
2017-18,21700817,2/9/2018,LAC,DET,12027
2017-18,21700821,2/9/2018,MIL,MIA,12357
2017-18,21700830,2/10/2018,LAL,DAL,14712
2017-18,21700835,2/11/2018,CLE,BOS,46984
2017-18,21700845,2/12/2018,SAS,UTA,13091
2017-18,21700844,2/12/2018,ORL,CHI,8283
2017-18,21700853,2/14/2018,ATL,DET,5707
2017-18,21700872,2/22/2018,LAC,GSW,34515
2017-18,21700870,2/22/2018,PHI,CHI,16013
2017-18,21700871,2/22/2018,OKC,SAC,17436
2017-18,21700867,2/22/2018,BKN,CHA,6988
2017-18,21700878,2/23/2018,CLE,MEM,25891
2017-18,21700886,2/24/2018,BOS,NYK,20915
2017-18,21700884,2/24/2018,ORL,PHI,12058
2017-18,21700888,2/24/2018,CHI,MIN,10186
2017-18,21700889,2/24/2018,POR,PHX,6974
2017-18,21700894,2/25/2018,SAS,CLE,43887
2017-18,21700897,2/26/2018,LAL,ATL,13976
2017-18,21700906,2/26/2018,MIN,SAC,11198
2017-18,21700899,2/26/2018,CHI,BKN,8996
2017-18,21700907,2/27/2018,CHI,CHA,7599
2017-18,21700917,2/28/2018,GSW,WAS,33236
2017-18,21700922,3/1/2018,LAL,MIA,16110
2017-18,21700924,3/1/2018,BKN,SAC,5988
2017-18,21700929,3/2/2018,TOR,WAS,15718
2017-18,21700939,3/3/2018,BOS,HOU,33991
2017-18,21700937,3/3/2018,DEN,CLE,28377
2017-18,21700940,3/3/2018,LAL,SAS,19678
2017-18,21700948,3/4/2018,BKN,LAC,7385
2017-18,21700962,3/6/2018,NYK,POR,11336
2017-18,21700961,3/6/2018,DEN,DAL,4458
2017-18,21700968,3/7/2018,HOU,MIL,16152
2017-18,21700969,3/7/2018,NOP,SAC,6907
2017-18,21700973,3/8/2018,PHI,MIA,16448
2017-18,21700979,3/9/2018,HOU,TOR,20070
2017-18,21700986,3/9/2018,CLE,LAC,32820
2017-18,21700990,3/10/2018,SAS,OKC,33396
2017-18,21701000,3/11/2018,CLE,LAL,37441
2017-18,21700994,3/11/2018,GSW,MIN,41189
2017-18,21700998,3/11/2018,IND,BOS,17243
2017-18,21701015,3/13/2018,DEN,LAL,16478
2017-18,21701014,3/13/2018,CLE,PHX,24746
2017-18,21701012,3/13/2018,ORL,SAS,7971
2017-18,21701039,3/17/2018,CLE,CHI,28096
2017-18,21701045,3/17/2018,DET,POR,6847
2017-18,21701038,3/17/2018,CHA,NYK,9751
2017-18,21701049,3/18/2018,POR,LAC,13351
2017-18,21701053,3/19/2018,MEM,BKN,3107
2017-18,21701058,3/20/2018,TOR,ORL,7361
2017-18,21701061,3/20/2018,DAL,NOP,5044
2017-18,21701078,3/23/2018,LAC,IND,8875
2017-18,21701083,3/23/2018,MIL,CHI,8711
2017-18,21701088,3/24/2018,MIN,PHI,18637
2017-18,21701092,3/24/2018,LAL,MEM,10072
2017-18,21701089,3/24/2018,CHI,DET,5548
2017-18,21701094,3/25/2018,CLE,BKN,28177
2017-18,21701100,3/25/2018,POR,OKC,21352
2017-18,21701098,3/25/2018,NYK,WAS,12377
2017-18,21701104,3/26/2018,LAL,DET,13578
2017-18,21701123,3/28/2018,DAL,LAL,11375
2017-18,21701117,3/28/2018,BKN,ORL,4161
2017-18,21701128,3/29/2018,MIL,GSW,33397
2017-18,21701125,3/29/2018,CHI,MIA,6083
2017-18,21701127,3/29/2018,IND,SAC,3778
2017-18,21701131,3/30/2018,NOP,CLE,30169
2017-18,21701136,3/30/2018,MIL,LAL,15896
2017-18,21701132,3/30/2018,PHX,HOU,5284
2017-18,21701137,3/30/2018,LAC,POR,11840
2017-18,21701135,3/30/2018,MEM,UTA,-335
2017-18,21701155,4/1/2018,SAC,LAL,12917
2017-18,21701144,4/1/2018,WAS,CHI,7550
2017-18,21701147,4/1/2018,ORL,ATL,2514
2017-18,21701162,4/3/2018,BOS,MIL,18142
2017-18,21701164,4/3/2018,POR,DAL,5003
2017-18,21701171,4/4/2018,BOS,TOR,23466
2017-18,21701178,4/5/2018,BKN,MIL,5078
2017-18,21701186,4/6/2018,MIA,NYK,10027
2017-18,21701191,4/7/2018,DEN,LAC,9772
2017-18,21701206,4/9/2018,OKC,MIA,19695
2017-18,21701205,4/9/2018,CHI,BKN,6358
2017-18,21701213,4/10/2018,CHA,IND,4089
2017-18,21701229,4/11/2018,UTA,POR,10378
2017-18,21701230,4/11/2018,HOU,SAC,8942
2017-18,21701222,4/11/2018,WAS,ORL,3706
2017-18,21701224,4/11/2018,DET,CHI,5008
