Season,Game_ID,Game_Date,Away_Team,Home_Team,Total_Viewers
2016-17,21600396,12/16/2016,LAL,PHI,27866
2016-17,21600391,12/16/2016,CHA,BOS,20911
2016-17,21600394,12/16/2016,SAC,MEM,9010
2016-17,21600408,12/18/2016,BKN,PHI,19562
2016-17,21600410,12/18/2016,BOS,MIA,22340
2016-17,21600427,12/20/2016,UTA,GSW,32061
2016-17,21600428,12/20/2016,POR,SAC,12141
2016-17,21600438,12/22/2016,ORL,NYK,17372
2016-17,21600444,12/23/2016,BKN,CLE,30965
2016-17,21600445,12/23/2016,OKC,BOS,32190
2016-17,21600454,12/23/2016,SAS,POR,17094
2016-17,21600448,12/23/2016,HOU,MEM,16648
2016-17,21600453,12/23/2016,PHI,PHX,16316
2016-17,21600459,12/25/2016,MIN,OKC,28109
2016-17,21600463,12/26/2016,CHA,BKN,10525
2016-17,21600475,12/27/2016,UTA,LAL,17497
2016-17,21600476,12/28/2016,IND,WAS,10433
2016-17,21600482,12/28/2016,PHX,SAS,11525
2016-17,21600491,12/29/2016,DAL,LAL,22168
2016-17,21600501,12/30/2016,DAL,GSW,29004
2016-17,21600496,12/30/2016,LAC,HOU,19151
2016-17,21600498,12/30/2016,DET,ATL,11199
2016-17,21600507,12/31/2016,LAC,OKC,25504
2016-17,21600511,1/1/2017,POR,MIN,15466
2016-17,21600509,1/1/2017,DET,MIA,12009
2016-17,21600521,1/3/2017,MIN,PHI,19552
2016-17,21600535,1/4/2017,MIA,SAC,7946
2016-17,21600539,1/5/2017,ATL,NOP,13481
2016-17,21600541,1/5/2017,PHX,DAL,10645
2016-17,21600552,1/7/2017,NYK,IND,15981
2016-17,21600564,1/8/2017,UTA,MEM,11139
2016-17,21600585,1/11/2017,CLE,POR,32225
2016-17,21600581,1/11/2017,MEM,OKC,19570
2016-17,21600591,1/12/2017,DAL,PHX,9920
2016-17,21600586,1/12/2017,NOP,BKN,12293
2016-17,21600593,1/13/2017,CHA,PHI,16278
2016-17,21600594,1/13/2017,MIA,MIL,11545
2016-17,21600600,1/13/2017,DET,UTA,11369
2016-17,21600603,1/14/2017,PHI,WAS,17468
2016-17,21600610,1/15/2017,OKC,SAC,22408
2016-17,21600607,1/15/2017,MIL,ATL,14382
2016-17,21600611,1/15/2017,CHI,MEM,15139
2016-17,21600618,1/16/2017,CHA,BOS,18331
2016-17,21600623,1/17/2017,HOU,MIA,15593
2016-17,21600628,1/18/2017,MEM,WAS,8966
2016-17,21600631,1/18/2017,ORL,NOP,8271
2016-17,21600639,1/19/2017,DEN,SAS,13944
2016-17,21600643,1/20/2017,MIL,ORL,10538
2016-17,21600651,1/21/2017,WAS,DET,11504
2016-17,21600653,1/21/2017,PHI,ATL,16133
2016-17,21600655,1/21/2017,MIL,MIA,12078
2016-17,21600673,1/23/2017,OKC,UTA,20260
2016-17,21600670,1/23/2017,HOU,MIL,16600
2016-17,21600676,1/24/2017,BOS,WAS,21017
2016-17,21600681,1/25/2017,HOU,BOS,23094
2016-17,21600693,1/26/2017,LAL,UTA,19615
2016-17,21600692,1/26/2017,PHX,DEN,8154
2016-17,21600701,1/27/2017,SAS,NOP,15747
2016-17,21600700,1/27/2017,MIA,CHI,13761
2016-17,21600703,1/27/2017,MEM,POR,9151
2016-17,21600707,1/28/2017,LAC,GSW,41103
2016-17,21600706,1/28/2017,BOS,MIL,20777
2016-17,21600704,1/28/2017,SAC,CHA,8641
2016-17,21600709,1/28/2017,DEN,PHX,7513
2016-17,21600711,1/29/2017,NYK,ATL,15698
2016-17,21600718,1/29/2017,GSW,POR,32219
2016-17,21600266,1/30/2017,SAC,PHI,14271
2016-17,21600720,1/30/2017,ORL,MIN,10532
2016-17,21600731,2/1/2017,MIN,CLE,32028
2016-17,21600734,2/1/2017,ATL,MIA,8169
2016-17,21600735,2/1/2017,NOP,DET,7473
2016-17,21600743,2/2/2017,ATL,HOU,20550
2016-17,21600752,2/3/2017,MIL,DEN,9634
2016-17,21600748,2/3/2017,MIN,DET,10823
2016-17,21600759,2/4/2017,CLE,NYK,42638
2016-17,21600755,2/4/2017,NOP,WAS,11335
2016-17,21600760,2/4/2017,CHA,UTA,8561
2016-17,21600767,2/5/2017,POR,OKC,21922
2016-17,21600778,2/6/2017,CHI,SAC,9357
2016-17,21600773,2/6/2017,PHI,DET,13127
2016-17,21600791,2/8/2017,LAC,NYK,15229
2016-17,21600784,2/8/2017,WAS,BKN,5923
2016-17,21600793,2/8/2017,BOS,SAC,14479
2016-17,21600796,2/9/2017,CLE,OKC,47305
2016-17,21600797,2/9/2017,UTA,DAL,8965
2016-17,21600802,2/10/2017,LAL,MIL,16758
2016-17,21600811,2/11/2017,DEN,CLE,28247
2016-17,21600816,2/12/2017,CHI,MIN,14165
2016-17,21600829,2/13/2017,NOP,PHX,7124
2016-17,21600822,2/13/2017,MEM,BKN,4609
2016-17,21600831,2/14/2017,TOR,CHI,14007
2016-17,21600835,2/15/2017,IND,CLE,30101
2016-17,21600853,2/23/2017,NYK,CLE,37672
2016-17,21600856,2/24/2017,WAS,PHI,15727
2016-17,21600859,2/24/2017,PHX,CHI,7556
2016-17,21600860,2/24/2017,UTA,MIL,9625
2016-17,21600864,2/24/2017,BKN,DEN,3025
2016-17,21600866,2/25/2017,CHA,SAC,7797
2016-17,21600878,2/26/2017,POR,TOR,12168
2016-17,21600883,2/27/2017,GSW,PHI,34084
2016-17,21600890,2/28/2017,POR,DET,8089
2016-17,21600899,3/1/2017,DEN,MIL,6443
2016-17,21600908,3/2/2017,OKC,POR,25176
2016-17,21600909,3/3/2017,NYK,PHI,18187
2016-17,21600910,3/3/2017,TOR,WAS,14226
2016-17,21600911,3/3/2017,MIA,ORL,10194
2016-17,21600915,3/3/2017,BKN,UTA,2130
2016-17,21600925,3/4/2017,MIN,SAS,14758
2016-17,21600927,3/5/2017,IND,ATL,10262
2016-17,21600942,3/6/2017,HOU,SAS,21002
2016-17,21600959,3/8/2017,BOS,GSW,39060
2016-17,21600949,3/8/2017,CHI,ORL,5820
2016-17,21600955,3/8/2017,LAC,MIN,9457
2016-17,21600951,3/8/2017,CHA,MIA,6137
2016-17,21600962,3/9/2017,SAS,OKC,30830
2016-17,21600992,3/13/2017,DAL,TOR,8379
2016-17,21600998,3/13/2017,LAL,DEN,14145
2016-17,21601006,3/15/2017,MIN,BOS,15280
2016-17,21601022,3/17/2017,BOS,BKN,13262
2016-17,21601020,3/17/2017,DAL,PHI,12494
2016-17,21601034,3/18/2017,HOU,DEN,12793
2016-17,21601042,3/19/2017,SAC,SAS,10692
2016-17,21601036,3/19/2017,DAL,BKN,5515
2016-17,21601048,3/20/2017,DEN,HOU,9790
2016-17,21601046,3/20/2017,UTA,IND,6457
2016-17,21601044,3/20/2017,ATL,CHA,6454
2016-17,21601057,3/21/2017,MIL,POR,10093
2016-17,21601090,3/26/2017,CHI,MIL,11919
2016-17,21601087,3/26/2017,PHX,CHA,4401
2016-17,21601100,3/27/2017,OKC,DAL,17094
2016-17,21601103,3/28/2017,MIL,CHA,8482
2016-17,21601119,3/29/2017,WAS,LAC,9233
2016-17,21601114,3/29/2017,CHA,TOR,6041
2016-17,21601116,3/29/2017,IND,MEM,3637
2016-17,21601123,3/30/2017,LAL,MIN,14871
2016-17,21601136,3/31/2017,HOU,GSW,35224
2016-17,21601150,4/2/2017,IND,CLE,28073
2016-17,21601143,4/2/2017,MEM,LAL,11417
2016-17,21601144,4/2/2017,DAL,MIL,8056
2016-17,21601148,4/2/2017,ATL,BKN,5164
2016-17,21601157,4/4/2017,TOR,IND,9721
2016-17,21601158,4/4/2017,DEN,NOP,6297
2016-17,21601174,4/6/2017,BKN,ORL,3141
2016-17,21601192,4/8/2017,MIA,WAS,9014
2016-17,21601189,4/8/2017,BOS,CHA,15535
2016-17,21601207,4/10/2017,CHA,MIL,6254
2016-17,21601215,4/11/2017,NOP,LAL,12542
2016-17,21601227,4/12/2017,SAS,UTA,11046
2016-17,21601225,4/12/2017,DEN,OKC,13597
2017-18,21700002,10/17/2017,HOU,GSW,44222
2017-18,21700011,10/18/2017,MIN,SAS,23082
2017-18,21700007,10/18/2017,MIL,BOS,22707
2017-18,21700017,10/20/2017,ATL,CHA,14974
2017-18,21700024,10/20/2017,SAC,DAL,14389
2017-18,21700040,10/22/2017,NOP,LAL,25077
2017-18,21700038,10/22/2017,ATL,BKN,17453
2017-18,21700058,10/25/2017,CLE,BKN,33550
2017-18,21700056,10/25/2017,MIN,DET,14909
2017-18,21700067,10/26/2017,BOS,MIL,29964
2017-18,21700066,10/26/2017,DAL,MEM,14336
2017-18,21700083,10/28/2017,PHX,POR,15559
2017-18,21700090,10/29/2017,NYK,CLE,40185
2017-18,21700086,10/29/2017,SAS,IND,20324
2017-18,21700089,10/29/2017,WAS,SAC,16332
2017-18,21700092,10/30/2017,SAS,BOS,27054
2017-18,21700099,10/30/2017,TOR,POR,17112
2017-18,21700104,10/31/2017,DET,LAL,24274
2017-18,21700107,11/1/2017,ATL,PHI,18343
2017-18,21700113,11/1/2017,MIN,NOP,16383
2017-18,21700109,11/1/2017,SAC,BOS,19334
2017-18,21700116,11/1/2017,DAL,LAC,15513
2017-18,21700114,11/1/2017,TOR,DEN,13388
2017-18,21700122,11/3/2017,CLE,WAS,38109
2017-18,21700119,11/3/2017,MIL,DET,15300
2017-18,21700124,11/3/2017,PHX,NYK,18554
2017-18,21700120,11/3/2017,CHI,ORL,14839
2017-18,21700125,11/3/2017,NOP,DAL,14763
2017-18,21700157,11/7/2017,MEM,POR,14208
2017-18,21700162,11/8/2017,MIA,PHX,12143
2017-18,21700167,11/9/2017,PHI,SAC,20865
2017-18,21700174,11/10/2017,ORL,PHX,12652
2017-18,21700189,11/12/2017,MIA,DET,15826
2017-18,21700199,11/13/2017,ORL,GSW,32734
2017-18,21700200,11/13/2017,PHI,LAC,20727
2017-18,21700196,11/13/2017,LAL,PHX,19702
2017-18,21700197,11/13/2017,MIN,UTA,14829
2017-18,21700201,11/14/2017,BOS,BKN,23237
2017-18,21700209,11/15/2017,DET,MIL,12930
2017-18,21700208,11/15/2017,IND,MEM,9885
2017-18,21700211,11/15/2017,TOR,NOP,15662
2017-18,21700220,11/17/2017,LAC,CLE,34068
2017-18,21700223,11/17/2017,OKC,SAS,31647
2017-18,21700222,11/17/2017,CHA,CHI,14674
2017-18,21700230,11/18/2017,BOS,ATL,22168
2017-18,21700233,11/18/2017,MIL,DAL,14424
2017-18,21700257,11/22/2017,BOS,MIA,20890
2017-18,21700266,11/22/2017,LAL,SAC,20007
2017-18,21700258,11/22/2017,TOR,NYK,18811
2017-18,21700260,11/22/2017,DAL,MEM,8486
2017-18,21700288,11/26/2017,PHX,MIN,16197
2017-18,21700295,11/27/2017,DAL,SAS,15537
2017-18,21700313,11/30/2017,CLE,ATL,33494
2017-18,21700315,11/30/2017,CHI,DEN,12867
2017-18,21700320,12/1/2017,DET,WAS,13817
2017-18,21700321,12/1/2017,CHA,MIA,13139
2017-18,21700330,12/2/2017,DET,PHI,20254
2017-18,21700329,12/2/2017,MEM,CLE,30992
2017-18,21700327,12/2/2017,LAC,DAL,13273
2017-18,21700328,12/2/2017,ATL,BKN,12850
2017-18,21700334,12/3/2017,ORL,NYK,18132
2017-18,21700343,12/4/2017,MIL,BOS,21654
2017-18,21700345,12/4/2017,MIN,MEM,12902
2017-18,21700354,12/6/2017,CHI,IND,9436
2017-18,21700374,12/8/2017,BOS,SAS,29590
2017-18,21700372,12/8/2017,DAL,MIL,12800
2017-18,21700373,12/8/2017,SAC,NOP,11743
2017-18,21700371,12/8/2017,TOR,MEM,13083
2017-18,21700370,12/8/2017,DEN,ORL,10336
2017-18,21700384,12/9/2017,HOU,POR,19681
2017-18,21700385,12/10/2017,TOR,SAC,15153
2017-18,21700388,12/10/2017,DAL,MIN,14823
2017-18,21700394,12/11/2017,CHA,OKC,21630
2017-18,21700397,12/12/2017,ATL,CLE,30500
2017-18,21700415,12/14/2017,LAL,CLE,43874
2017-18,21700421,12/15/2017,OKC,PHI,32483
2017-18,21700418,12/15/2017,MIA,CHA,12438
2017-18,21700430,12/16/2017,UTA,CLE,31464
2017-18,21700433,12/16/2017,MIL,HOU,19604
2017-18,21700436,12/16/2017,BOS,MEM,19066
2017-18,21700441,12/18/2017,NYK,CHA,15008
2017-18,21700459,12/20/2017,LAL,HOU,23251
2017-18,21700457,12/20/2017,SAC,BKN,9060
2017-18,21700478,12/22/2017,DEN,POR,11616
2017-18,21700480,12/23/2017,PHI,TOR,21183
2017-18,21700490,12/23/2017,MIN,PHX,13753
2017-18,21700493,12/25/2017,PHI,NYK,24499
2017-18,21700520,12/28/2017,PHI,POR,24015
2017-18,21700516,12/28/2017,DET,ORL,10533
2017-18,21700526,12/29/2017,MIL,OKC,24126
2017-18,21700521,12/29/2017,HOU,WAS,20712
2017-18,21700528,12/29/2017,CHA,GSW,28978
2017-18,21700529,12/29/2017,LAC,LAL,19127
2017-18,21700525,12/29/2017,DAL,NOP,11075
2017-18,21700524,12/29/2017,IND,CHI,12241
2017-18,21700535,12/30/2017,MEM,GSW,28026
2017-18,21700540,12/31/2017,LAL,HOU,23491
2017-18,21700538,12/31/2017,MIN,IND,15842
2017-18,21700553,1/2/2018,MEM,LAC,12469
2017-18,21700559,1/3/2018,CLE,BOS,41252
2017-18,21700562,1/3/2018,GSW,DAL,27896
2017-18,21700555,1/3/2018,SAS,PHI,20465
2017-18,21700561,1/3/2018,IND,MIL,10989
2017-18,21700567,1/4/2018,OKC,LAC,28731
2017-18,21700571,1/5/2018,TOR,MIL,16174
2017-18,21700574,1/5/2018,UTA,DEN,8136
2017-18,21700583,1/6/2018,MIL,WAS,14457
2017-18,21700593,1/8/2018,HOU,CHI,16214
2017-18,21700603,1/10/2018,DAL,CHA,7402
2017-18,21700609,1/10/2018,NOP,MEM,7370
2017-18,21700610,1/10/2018,ORL,MIL,7638
2017-18,21700614,1/11/2018,BOS,PHI,30451
2017-18,21700617,1/11/2018,SAS,LAL,27227
2017-18,21700626,1/12/2018,HOU,PHX,17320
2017-18,21700618,1/12/2018,UTA,CHA,8700
2017-18,21700623,1/12/2018,NYK,MIN,17247
2017-18,21700620,1/12/2018,ORL,WAS,8802
2017-18,21700631,1/13/2018,GSW,TOR,36419
2017-18,21700635,1/14/2018,NOP,NYK,17880
2017-18,21700634,1/14/2018,MIL,MIA,15282
2017-18,21700646,1/15/2018,GSW,CLE,55660
2017-18,21700644,1/15/2018,MIA,CHI,11973
2017-18,21700650,1/16/2018,NOP,BOS,20245
2017-18,21700659,1/17/2018,MIA,MIL,11627
2017-18,21700655,1/17/2018,SAS,BKN,12744
2017-18,21700656,1/17/2018,DET,TOR,10577
2017-18,21700671,1/19/2018,PHX,DEN,6787
2017-18,21700670,1/19/2018,SAC,MEM,6515
2017-18,21700679,1/20/2018,GSW,HOU,46484
2017-18,21700678,1/20/2018,MIL,PHI,19873
2017-18,21700684,1/21/2018,NYK,LAL,22693
2017-18,21700685,1/21/2018,BKN,DET,10814
2017-18,21700690,1/22/2018,PHI,MEM,13699
2017-18,21700687,1/22/2018,SAC,CHA,6605
2017-18,21700691,1/22/2018,PHX,MIL,9193
2017-18,21700693,1/22/2018,WAS,DAL,9117
2017-18,21700699,1/23/2018,NYK,GSW,33698
2017-18,21700696,1/23/2018,SAC,ORL,7068
2017-18,21700706,1/24/2018,HOU,DAL,14574
2017-18,21700716,1/26/2018,UTA,TOR,10448
2017-18,21700736,1/28/2018,PHI,OKC,31593
2017-18,21700731,1/28/2018,MIL,CHI,13598
2017-18,21700737,1/28/2018,SAC,SAS,11948
2017-18,21700744,1/30/2018,OKC,WAS,23215
2017-18,21700751,1/30/2018,GSW,UTA,28924
2017-18,21700750,1/30/2018,DEN,SAS,13110
2017-18,21700756,1/31/2018,PHI,BKN,13504
2017-18,21700759,1/31/2018,CHI,POR,8298
2017-18,21700755,1/31/2018,CHA,ATL,5429
2017-18,21700762,2/1/2018,TOR,WAS,15849
2017-18,21700763,2/1/2018,MIL,MIN,15107
2017-18,21700774,2/2/2018,GSW,SAC,30521
2017-18,21700770,2/2/2018,MIA,PHI,20718
2017-18,21700766,2/2/2018,IND,CHA,8750
2017-18,21700782,2/3/2018,GSW,DEN,29783
2017-18,21700785,2/4/2018,MIL,BKN,11917
2017-18,21700808,2/7/2018,UTA,MEM,3179
2017-18,21700814,2/8/2018,CHA,POR,10192
2017-18,21700817,2/9/2018,LAC,DET,13153
2017-18,21700821,2/9/2018,MIL,MIA,12538
2017-18,21700830,2/10/2018,LAL,DAL,15255
2017-18,21700835,2/11/2018,CLE,BOS,47562
2017-18,21700845,2/12/2018,SAS,UTA,12419
2017-18,21700844,2/12/2018,ORL,CHI,7702
2017-18,21700853,2/14/2018,ATL,DET,3858
2017-18,21700872,2/22/2018,LAC,GSW,35080
2017-18,21700870,2/22/2018,PHI,CHI,17273
2017-18,21700871,2/22/2018,OKC,SAC,18822
2017-18,21700867,2/22/2018,BKN,CHA,8416
2017-18,21700878,2/23/2018,CLE,MEM,26131
2017-18,21700886,2/24/2018,BOS,NYK,21835
2017-18,21700884,2/24/2018,ORL,PHI,12984
2017-18,21700888,2/24/2018,CHI,MIN,10710
2017-18,21700889,2/24/2018,POR,PHX,7516
2017-18,21700894,2/25/2018,SAS,CLE,44467
2017-18,21700897,2/26/2018,LAL,ATL,13232
2017-18,21700906,2/26/2018,MIN,SAC,8347
2017-18,21700899,2/26/2018,CHI,BKN,8174
2017-18,21700907,2/27/2018,CHI,CHA,8056
2017-18,21700917,2/28/2018,GSW,WAS,32115
2017-18,21700922,3/1/2018,LAL,MIA,17401
2017-18,21700924,3/1/2018,BKN,SAC,7204
2017-18,21700929,3/2/2018,TOR,WAS,16626
2017-18,21700939,3/3/2018,BOS,HOU,33946
2017-18,21700937,3/3/2018,DEN,CLE,29175
2017-18,21700940,3/3/2018,LAL,SAS,20170
2017-18,21700948,3/4/2018,BKN,LAC,8893
2017-18,21700962,3/6/2018,NYK,POR,11649
2017-18,21700961,3/6/2018,DEN,DAL,4826
2017-18,21700968,3/7/2018,HOU,MIL,14065
2017-18,21700969,3/7/2018,NOP,SAC,4793
2017-18,21700973,3/8/2018,PHI,MIA,17871
2017-18,21700979,3/9/2018,HOU,TOR,20054
2017-18,21700986,3/9/2018,CLE,LAC,33113
2017-18,21700990,3/10/2018,SAS,OKC,33064
2017-18,21701000,3/11/2018,CLE,LAL,39750
2017-18,21700994,3/11/2018,GSW,MIN,41688
2017-18,21700998,3/11/2018,IND,BOS,18909
2017-18,21701015,3/13/2018,DEN,LAL,16927
2017-18,21701014,3/13/2018,CLE,PHX,24980
2017-18,21701012,3/13/2018,ORL,SAS,8362
2017-18,21701039,3/17/2018,CLE,CHI,28810
2017-18,21701045,3/17/2018,DET,POR,7581
2017-18,21701038,3/17/2018,CHA,NYK,10658
2017-18,21701049,3/18/2018,POR,LAC,15000
2017-18,21701053,3/19/2018,MEM,BKN,2419
2017-18,21701058,3/20/2018,TOR,ORL,7833
2017-18,21701061,3/20/2018,DAL,NOP,5420
2017-18,21701078,3/23/2018,LAC,IND,8980
2017-18,21701083,3/23/2018,MIL,CHI,8742
2017-18,21701088,3/24/2018,MIN,PHI,19370
2017-18,21701092,3/24/2018,LAL,MEM,10723
2017-18,21701089,3/24/2018,CHI,DET,6319
2017-18,21701094,3/25/2018,CLE,BKN,29746
2017-18,21701100,3/25/2018,POR,OKC,22642
2017-18,21701098,3/25/2018,NYK,WAS,14126
2017-18,21701104,3/26/2018,LAL,DET,12812
2017-18,21701123,3/28/2018,DAL,LAL,9075
2017-18,21701117,3/28/2018,BKN,ORL,2011
2017-18,21701128,3/29/2018,MIL,GSW,34003
2017-18,21701125,3/29/2018,CHI,MIA,7480
2017-18,21701127,3/29/2018,IND,SAC,5179
2017-18,21701131,3/30/2018,NOP,CLE,30214
2017-18,21701136,3/30/2018,MIL,LAL,15823
2017-18,21701132,3/30/2018,PHX,HOU,5284
2017-18,21701137,3/30/2018,LAC,POR,12758
2017-18,21701135,3/30/2018,MEM,UTA,-213
2017-18,21701155,4/1/2018,SAC,LAL,14430
2017-18,21701144,4/1/2018,WAS,CHI,9001
2017-18,21701147,4/1/2018,ORL,ATL,4083
2017-18,21701162,4/3/2018,BOS,MIL,18606
2017-18,21701164,4/3/2018,POR,DAL,5264
2017-18,21701171,4/4/2018,BOS,TOR,22342
2017-18,21701178,4/5/2018,BKN,MIL,6327
2017-18,21701186,4/6/2018,MIA,NYK,10298
2017-18,21701191,4/7/2018,DEN,LAC,10738
2017-18,21701206,4/9/2018,OKC,MIA,19176
2017-18,21701205,4/9/2018,CHI,BKN,5510
2017-18,21701213,4/10/2018,CHA,IND,4649
2017-18,21701229,4/11/2018,UTA,POR,9066
2017-18,21701230,4/11/2018,HOU,SAC,6852
2017-18,21701222,4/11/2018,WAS,ORL,1663
2017-18,21701224,4/11/2018,DET,CHI,2920
