Season,Game_ID,Game_Date,Away_Team,Home_Team,Total_Viewers
2017-18,21700092,10/30/2017,SAS,BOS,28373
2017-18,21700099,10/30/2017,TOR,POR,17819
2017-18,21700104,10/31/2017,DET,LAL,22284
2017-18,21700107,11/1/2017,ATL,PHI,20146
2017-18,21700113,11/1/2017,MIN,NOP,18804
2017-18,21700109,11/1/2017,SAC,BOS,21958
2017-18,21700116,11/1/2017,DAL,LAC,15533
2017-18,21700114,11/1/2017,TOR,DEN,15237
2017-18,21700122,11/3/2017,CLE,WAS,36451
2017-18,21700119,11/3/2017,MIL,DET,15297
2017-18,21700124,11/3/2017,PHX,NYK,18794
2017-18,21700120,11/3/2017,CHI,ORL,15480
2017-18,21700125,11/3/2017,NOP,DAL,14631
2017-18,21700157,11/7/2017,MEM,POR,13756
2017-18,21700162,11/8/2017,MIA,PHX,13724
2017-18,21700167,11/9/2017,PHI,SAC,19767
2017-18,21700174,11/10/2017,ORL,PHX,12356
2017-18,21700189,11/12/2017,MIA,DET,14329
2017-18,21700199,11/13/2017,ORL,GSW,33179
2017-18,21700200,11/13/2017,PHI,LAC,22048
2017-18,21700196,11/13/2017,LAL,PHX,20570
2017-18,21700197,11/13/2017,MIN,UTA,15630
2017-18,21700201,11/14/2017,BOS,BKN,23588
2017-18,21700209,11/15/2017,DET,MIL,15399
2017-18,21700208,11/15/2017,IND,MEM,11380
2017-18,21700211,11/15/2017,TOR,NOP,17196
2017-18,21700220,11/17/2017,LAC,CLE,35728
2017-18,21700223,11/17/2017,OKC,SAS,30345
2017-18,21700222,11/17/2017,CHA,CHI,14960
2017-18,21700230,11/18/2017,BOS,ATL,22671
2017-18,21700233,11/18/2017,MIL,DAL,14197
2017-18,21700257,11/22/2017,BOS,MIA,24326
2017-18,21700266,11/22/2017,LAL,SAC,19930
2017-18,21700258,11/22/2017,TOR,NYK,21076
2017-18,21700260,11/22/2017,DAL,MEM,9990
2017-18,21700288,11/26/2017,PHX,MIN,14968
2017-18,21700295,11/27/2017,DAL,SAS,16842
2017-18,21700313,11/30/2017,CLE,ATL,33536
2017-18,21700315,11/30/2017,CHI,DEN,12715
2017-18,21700320,12/1/2017,DET,WAS,14303
2017-18,21700321,12/1/2017,CHA,MIA,12649
2017-18,21700330,12/2/2017,DET,PHI,19661
2017-18,21700329,12/2/2017,MEM,CLE,31385
2017-18,21700327,12/2/2017,LAC,DAL,13001
2017-18,21700328,12/2/2017,ATL,BKN,11044
2017-18,21700334,12/3/2017,ORL,NYK,16513
2017-18,21700343,12/4/2017,MIL,BOS,23838
2017-18,21700345,12/4/2017,MIN,MEM,13914
2017-18,21700354,12/6/2017,CHI,IND,12742
2017-18,21700374,12/8/2017,BOS,SAS,28264
2017-18,21700372,12/8/2017,DAL,MIL,12929
2017-18,21700373,12/8/2017,SAC,NOP,11761
2017-18,21700371,12/8/2017,TOR,MEM,12867
2017-18,21700370,12/8/2017,DEN,ORL,10025
2017-18,21700384,12/9/2017,HOU,POR,20227
2017-18,21700385,12/10/2017,TOR,SAC,13811
2017-18,21700388,12/10/2017,DAL,MIN,13981
2017-18,21700394,12/11/2017,CHA,OKC,22977
2017-18,21700397,12/12/2017,ATL,CLE,31728
2017-18,21700415,12/14/2017,LAL,CLE,40997
2017-18,21700421,12/15/2017,OKC,PHI,30582
2017-18,21700418,12/15/2017,MIA,CHA,11953
2017-18,21700430,12/16/2017,UTA,CLE,32060
2017-18,21700433,12/16/2017,MIL,HOU,19938
2017-18,21700436,12/16/2017,BOS,MEM,19974
2017-18,21700441,12/18/2017,NYK,CHA,16266
2017-18,21700459,12/20/2017,LAL,HOU,25261
2017-18,21700457,12/20/2017,SAC,BKN,9846
2017-18,21700478,12/22/2017,DEN,POR,11745
2017-18,21700480,12/23/2017,PHI,TOR,20753
2017-18,21700490,12/23/2017,MIN,PHX,13692
2017-18,21700493,12/25/2017,PHI,NYK,22877
2017-18,21700520,12/28/2017,PHI,POR,18938
2017-18,21700516,12/28/2017,DET,ORL,9339
2017-18,21700526,12/29/2017,MIL,OKC,25164
2017-18,21700521,12/29/2017,HOU,WAS,19304
2017-18,21700528,12/29/2017,CHA,GSW,30430
2017-18,21700529,12/29/2017,LAC,LAL,20110
2017-18,21700525,12/29/2017,DAL,NOP,11007
2017-18,21700524,12/29/2017,IND,CHI,12988
2017-18,21700535,12/30/2017,MEM,GSW,28572
2017-18,21700540,12/31/2017,LAL,HOU,23996
2017-18,21700538,12/31/2017,MIN,IND,14657
2017-18,21700553,1/2/2018,MEM,LAC,9513
2017-18,21700559,1/3/2018,CLE,BOS,42564
2017-18,21700562,1/3/2018,GSW,DAL,31767
2017-18,21700555,1/3/2018,SAS,PHI,23882
2017-18,21700561,1/3/2018,IND,MIL,12634
2017-18,21700567,1/4/2018,OKC,LAC,24996
2017-18,21700571,1/5/2018,TOR,MIL,16401
2017-18,21700574,1/5/2018,UTA,DEN,7981
2017-18,21700583,1/6/2018,MIL,WAS,14195
2017-18,21700593,1/8/2018,HOU,CHI,18795
2017-18,21700603,1/10/2018,DAL,CHA,8284
2017-18,21700609,1/10/2018,NOP,MEM,9410
2017-18,21700610,1/10/2018,ORL,MIL,9738
2017-18,21700614,1/11/2018,BOS,PHI,28699
2017-18,21700617,1/11/2018,SAS,LAL,24295
2017-18,21700626,1/12/2018,HOU,PHX,15911
2017-18,21700618,1/12/2018,UTA,CHA,7754
2017-18,21700623,1/12/2018,NYK,MIN,18568
2017-18,21700620,1/12/2018,ORL,WAS,9242
2017-18,21700631,1/13/2018,GSW,TOR,35842
2017-18,21700635,1/14/2018,NOP,NYK,16533
2017-18,21700634,1/14/2018,MIL,MIA,13529
2017-18,21700646,1/15/2018,GSW,CLE,54204
2017-18,21700644,1/15/2018,MIA,CHI,13572
2017-18,21700650,1/16/2018,NOP,BOS,21601
2017-18,21700659,1/17/2018,MIA,MIL,13496
2017-18,21700655,1/17/2018,SAS,BKN,15866
2017-18,21700656,1/17/2018,DET,TOR,12670
2017-18,21700671,1/19/2018,PHX,DEN,6786
2017-18,21700670,1/19/2018,SAC,MEM,4963
2017-18,21700679,1/20/2018,GSW,HOU,38892
2017-18,21700678,1/20/2018,MIL,PHI,18965
2017-18,21700684,1/21/2018,NYK,LAL,22093
2017-18,21700685,1/21/2018,BKN,DET,8441
2017-18,21700690,1/22/2018,PHI,MEM,14205
2017-18,21700687,1/22/2018,SAC,CHA,6386
2017-18,21700691,1/22/2018,PHX,MIL,9681
2017-18,21700693,1/22/2018,WAS,DAL,10693
2017-18,21700699,1/23/2018,NYK,GSW,35431
2017-18,21700696,1/23/2018,SAC,ORL,5021
2017-18,21700706,1/24/2018,HOU,DAL,15801
2017-18,21700716,1/26/2018,UTA,TOR,10696
2017-18,21700736,1/28/2018,PHI,OKC,28790
2017-18,21700731,1/28/2018,MIL,CHI,12929
2017-18,21700737,1/28/2018,SAC,SAS,12010
2017-18,21700744,1/30/2018,OKC,WAS,24095
2017-18,21700751,1/30/2018,GSW,UTA,30708
2017-18,21700750,1/30/2018,DEN,SAS,13689
2017-18,21700756,1/31/2018,PHI,BKN,15326
2017-18,21700759,1/31/2018,CHI,POR,11753
2017-18,21700755,1/31/2018,CHA,ATL,6521
2017-18,21700762,2/1/2018,TOR,WAS,14927
2017-18,21700763,2/1/2018,MIL,MIN,14496
2017-18,21700774,2/2/2018,GSW,SAC,30327
2017-18,21700770,2/2/2018,MIA,PHI,17898
2017-18,21700766,2/2/2018,IND,CHA,8791
2017-18,21700782,2/3/2018,GSW,DEN,30888
2017-18,21700785,2/4/2018,MIL,BKN,10478
2017-18,21700808,2/7/2018,UTA,MEM,4683
2017-18,21700814,2/8/2018,CHA,POR,9113
2017-18,21700817,2/9/2018,LAC,DET,10312
2017-18,21700821,2/9/2018,MIL,MIA,12047
2017-18,21700830,2/10/2018,LAL,DAL,14733
2017-18,21700835,2/11/2018,CLE,BOS,40426
2017-18,21700845,2/12/2018,SAS,UTA,13624
2017-18,21700844,2/12/2018,ORL,CHI,7267
2017-18,21700853,2/14/2018,ATL,DET,5305
2017-18,21700872,2/22/2018,LAC,GSW,31854
2017-18,21700870,2/22/2018,PHI,CHI,17067
2017-18,21700871,2/22/2018,OKC,SAC,19295
2017-18,21700867,2/22/2018,BKN,CHA,5673
2017-18,21700878,2/23/2018,CLE,MEM,27803
2017-18,21700886,2/24/2018,BOS,NYK,23661
2017-18,21700884,2/24/2018,ORL,PHI,12473
2017-18,21700888,2/24/2018,CHI,MIN,11918
2017-18,21700889,2/24/2018,POR,PHX,8139
2017-18,21700894,2/25/2018,SAS,CLE,35896
2017-18,21700897,2/26/2018,LAL,ATL,13769
2017-18,21700906,2/26/2018,MIN,SAC,10551
2017-18,21700899,2/26/2018,CHI,BKN,7520
2017-18,21700907,2/27/2018,CHI,CHA,7634
2017-18,21700917,2/28/2018,GSW,WAS,33179
2017-18,21700922,3/1/2018,LAL,MIA,16412
2017-18,21700924,3/1/2018,BKN,SAC,3827
2017-18,21700929,3/2/2018,TOR,WAS,14468
2017-18,21700939,3/3/2018,BOS,HOU,26403
2017-18,21700937,3/3/2018,DEN,CLE,29025
2017-18,21700940,3/3/2018,LAL,SAS,20766
2017-18,21700948,3/4/2018,BKN,LAC,7923
2017-18,21700962,3/6/2018,NYK,POR,12975
2017-18,21700961,3/6/2018,DEN,DAL,5592
2017-18,21700968,3/7/2018,HOU,MIL,18360
2017-18,21700969,3/7/2018,NOP,SAC,8034
2017-18,21700973,3/8/2018,PHI,MIA,15963
2017-18,21700979,3/9/2018,HOU,TOR,20294
2017-18,21700986,3/9/2018,CLE,LAC,32001
2017-18,21700990,3/10/2018,SAS,OKC,25534
2017-18,21701000,3/11/2018,CLE,LAL,37461
2017-18,21700994,3/11/2018,GSW,MIN,34405
2017-18,21700998,3/11/2018,IND,BOS,18368
2017-18,21701015,3/13/2018,DEN,LAL,14920
2017-18,21701014,3/13/2018,CLE,PHX,26839
2017-18,21701012,3/13/2018,ORL,SAS,8832
2017-18,21701039,3/17/2018,CLE,CHI,30418
2017-18,21701045,3/17/2018,DET,POR,7855
2017-18,21701038,3/17/2018,CHA,NYK,9646
2017-18,21701049,3/18/2018,POR,LAC,12329
2017-18,21701053,3/19/2018,MEM,BKN,708
2017-18,21701058,3/20/2018,TOR,ORL,10101
2017-18,21701061,3/20/2018,DAL,NOP,5926
2017-18,21701078,3/23/2018,LAC,IND,9197
2017-18,21701083,3/23/2018,MIL,CHI,9844
2017-18,21701088,3/24/2018,MIN,PHI,18448
2017-18,21701092,3/24/2018,LAL,MEM,10305
2017-18,21701089,3/24/2018,CHI,DET,5485
2017-18,21701094,3/25/2018,CLE,BKN,27760
2017-18,21701100,3/25/2018,POR,OKC,22125
2017-18,21701098,3/25/2018,NYK,WAS,11426
2017-18,21701104,3/26/2018,LAL,DET,12960
2017-18,21701123,3/28/2018,DAL,LAL,11223
2017-18,21701117,3/28/2018,BKN,ORL,1477
2017-18,21701128,3/29/2018,MIL,GSW,30111
2017-18,21701125,3/29/2018,CHI,MIA,7117
2017-18,21701127,3/29/2018,IND,SAC,5148
2017-18,21701131,3/30/2018,NOP,CLE,30623
2017-18,21701136,3/30/2018,MIL,LAL,16427
2017-18,21701132,3/30/2018,PHX,HOU,9364
2017-18,21701137,3/30/2018,LAC,POR,11041
2017-18,21701135,3/30/2018,MEM,UTA,380
2017-18,21701155,4/1/2018,SAC,LAL,10308
2017-18,21701144,4/1/2018,WAS,CHI,9378
2017-18,21701147,4/1/2018,ORL,ATL,-77
2017-18,21701162,4/3/2018,BOS,MIL,19939
2017-18,21701164,4/3/2018,POR,DAL,7493
2017-18,21701171,4/4/2018,BOS,TOR,21773
2017-18,21701178,4/5/2018,BKN,MIL,5273
2017-18,21701186,4/6/2018,MIA,NYK,11430
2017-18,21701191,4/7/2018,DEN,LAC,7711
2017-18,21701206,4/9/2018,OKC,MIA,20237
2017-18,21701205,4/9/2018,CHI,BKN,4239
2017-18,21701213,4/10/2018,CHA,IND,4602
2017-18,21701229,4/11/2018,UTA,POR,8117
2017-18,21701230,4/11/2018,HOU,SAC,13464
2017-18,21701222,4/11/2018,WAS,ORL,4861
2017-18,21701224,4/11/2018,DET,CHI,5388
