Season,Game_ID,Game_Date,Away_Team,Home_Team,Total_Viewers
2016-17,21600541,1/5/2017,PHX,DAL,8566.9248600049577
2016-17,21600552,1/7/2017,NYK,IND,19333.85142410616
2016-17,21600564,1/8/2017,UTA,MEM,17422.422557681723
2016-17,21600585,1/11/2017,CLE,POR,20202.793299218894
2016-17,21600581,1/11/2017,MEM,OKC,36083.988814513672
2016-17,21600591,1/12/2017,DAL,PHX,12224.899647945796
2016-17,21600586,1/12/2017,NOP,BKN,17152.252584025853
2016-17,21600593,1/13/2017,CHA,PHI,15237.57971172714
2016-17,21600594,1/13/2017,MIA,MIL,15533.740279091588
2016-17,21600600,1/13/2017,DET,UTA,18804.259661140957
2016-17,21600603,1/14/2017,PHI,WAS,15297.458039733901
2016-17,21600610,1/15/2017,OKC,SAC,14968.067363338247
2016-17,21600607,1/15/2017,MIL,ATL,14867.639816005278
2016-17,21600611,1/15/2017,CHI,MEM,22528.03652535989
2016-17,21600618,1/16/2017,CHA,BOS,33564.606818047832
2016-17,21600623,1/17/2017,HOU,MIA,8768.2839557489206
2016-17,21600628,1/18/2017,MEM,WAS,10226.609283460279
2016-17,21600631,1/18/2017,ORL,NOP,16572.972599575427
2016-17,21600639,1/19/2017,DEN,SAS,10693.432360510427
2016-17,21600643,1/20/2017,MIL,ORL,9681.5656182098937
2016-17,21600651,1/21/2017,WAS,DET,14205.831314626932
2016-17,21600653,1/21/2017,PHI,ATL,5021.5073760050145
2016-17,21600655,1/21/2017,MIL,MIA,35431.851938944965
2016-17,21600673,1/23/2017,OKC,UTA,36451.934123826191
2016-17,21600670,1/23/2017,HOU,MIL,13931.895093871426
2016-17,21600676,1/24/2017,BOS,WAS,19026.43876140254
2016-17,21600681,1/25/2017,HOU,BOS,28373.384874040799
2016-17,21600693,1/26/2017,LAL,UTA,9846.8755626574748
2016-17,21600692,1/26/2017,PHX,DEN,-77.547324925333669
2016-17,21600701,1/27/2017,SAS,NOP,25261.298065439158
2016-17,21600700,1/27/2017,MIA,CHI,18795.421041066355
2016-17,21600703,1/27/2017,MEM,POR,5148.727195166226
2016-17,21600707,1/28/2017,LAC,GSW,33179.450465942296
2016-17,21600706,1/28/2017,BOS,MIL,11223.259647290573
2016-17,21600704,1/28/2017,SAC,CHA,30111.889254883292
2016-17,21600709,1/28/2017,DEN,PHX,40249.795483155562
2016-17,21600711,1/29/2017,NYK,ATL,13461.646593358746
2016-17,21600718,1/29/2017,GSW,POR,7136.8878753032004
2016-17,21600266,1/30/2017,SAC,PHI,13303.114928773381
2016-17,21600720,1/30/2017,ORL,MIN,3907.4930942935061
2016-17,21600731,2/1/2017,MIN,CLE,11793.013488115163
2016-17,21600734,2/1/2017,ATL,MIA,32313.630128281322
2016-17,21600735,2/1/2017,NOP,DET,26403.130415588461
2016-17,21600743,2/2/2017,ATL,HOU,18568.428833570961
2016-17,21600752,2/3/2017,MIL,DEN,9242.7086871189204
2016-17,21600748,2/3/2017,MIN,DET,708.06332208040112
2016-17,21600759,2/4/2017,CLE,NYK,21773.25297176039
2016-17,21600755,2/4/2017,NOP,WAS,10101.541231383584
2016-17,21600760,2/4/2017,CHA,UTA,19033.232408821055
2016-17,21600767,2/5/2017,POR,OKC,4861.9670953321693
2016-17,21600778,2/6/2017,CHI,SAC,22671.172430153831
2016-17,21600773,2/6/2017,PHI,DET,14197.610282831603
2016-17,21600791,2/8/2017,LAC,NYK,16513.977195208492
2016-17,21600784,2/8/2017,WAS,BKN,19661.489959806418
2016-17,21600793,2/8/2017,BOS,SAC,9972.4123747969916
2016-17,21600796,2/9/2017,CLE,OKC,9160.596896719313
2016-17,21600797,2/9/2017,UTA,DAL,25627.561080029955
2016-17,21600802,2/10/2017,LAL,MIL,20864.044161632417
2016-17,21600811,2/11/2017,DEN,CLE,13457.176051722397
2016-17,21600816,2/12/2017,CHI,MIN,15411.123418198442
2016-17,21600829,2/13/2017,NOP,PHX,10132.382180441551
2016-17,21600822,2/13/2017,MEM,BKN,2213.61977177464
2016-17,21600831,2/14/2017,TOR,CHI,16946.909999921154
2016-17,21600835,2/15/2017,IND,CLE,19921.482487322603
2016-17,21600853,2/23/2017,NYK,CLE,4683.1307998171615
2016-17,21600856,2/24/2017,WAS,PHI,20110.525273380539
2016-17,21600859,2/24/2017,PHX,CHI,30430.615791810837
2016-17,21600860,2/24/2017,UTA,MIL,32994.349286543365
2016-17,21600864,2/24/2017,BKN,DEN,19708.536740235289
2016-17,21600866,2/25/2017,CHA,SAC,22052.398343683893
2016-17,21600878,2/26/2017,POR,TOR,19304.61038619524
2016-17,21600883,2/27/2017,GSW,PHI,18938.715287634284
2016-17,21600890,2/28/2017,POR,DET,11007.423729792412
2016-17,21600899,3/1/2017,DEN,MIL,12988.766242950216
2016-17,21600908,3/2/2017,OKC,POR,21358.870709023948
2016-17,21600909,3/3/2017,NYK,PHI,29413.323396804382
2016-17,21600910,3/3/2017,TOR,WAS,12803.241269100687
2016-17,21600911,3/3/2017,MIA,ORL,13456.526825737194
2016-17,21600915,3/3/2017,BKN,UTA,21268.228850667761
2016-17,21600925,3/4/2017,MIN,SAS,21965.923850512467
2016-17,21600927,3/5/2017,IND,ATL,18841.326552469847
2016-17,21600942,3/6/2017,HOU,SAS,10067.305877748635
2016-17,21600959,3/8/2017,BOS,GSW,10010.483437996243
2016-17,21600949,3/8/2017,CHI,ORL,12549.008898820488
2016-17,21600955,3/8/2017,LAC,MIN,25144.627993680711
2016-17,21600951,3/8/2017,CHA,MIA,11953.947519699948
2016-17,21600962,3/9/2017,SAS,OKC,40997.859706469841
2016-17,21600992,3/13/2017,DAL,TOR,17819.836654524981
2016-17,21600998,3/13/2017,LAL,DEN,11753.461672966241
2016-17,21601006,3/15/2017,MIN,BOS,25762.810736180712
2016-17,21601022,3/17/2017,BOS,BKN,40198.358798534013
2016-17,21601020,3/17/2017,DAL,PHI,12166.537888123894
2016-17,21601034,3/18/2017,HOU,DEN,16108.315488229335
2016-17,21601042,3/19/2017,SAC,SAS,34892.528647915249
2016-17,21601036,3/19/2017,DAL,BKN,17204.742888174824
2016-17,21601048,3/20/2017,DEN,HOU,20753.439920809975
2016-17,21601046,3/20/2017,UTA,IND,7963.9265532113968
2016-17,21601044,3/20/2017,ATL,CHA,13689.956532578681
2016-17,21601057,3/21/2017,MIL,POR,-123.85396722756559
2016-17,21601090,3/26/2017,CHI,MIL,30708.18153644355
2016-17,21601087,3/26/2017,PHX,CHA,15801.620274295103
2016-17,21601100,3/27/2017,OKC,DAL,7512.553063990068
2016-17,21601103,3/28/2017,MIL,CHA,6521.1766574940866
2016-17,21601119,3/29/2017,WAS,LAC,34405.149439055145
2016-17,21601114,3/29/2017,CHA,TOR,25534.168641226432
2016-17,21601116,3/29/2017,IND,MEM,18368.93910373671
2016-17,21601123,3/30/2017,LAL,MIN,26397.517247666714
2016-17,21601136,3/31/2017,HOU,GSW,8034.6462597416885
2016-17,21601150,4/2/2017,IND,CLE,7902.7590993053836
2016-17,21601143,4/2/2017,MEM,LAL,16826.576440109919
2016-17,21601144,4/2/2017,DAL,MIL,7267.4723427853296
2016-17,21601148,4/2/2017,ATL,BKN,13624.996543370138
2016-17,21601157,4/4/2017,TOR,IND,5592.3700728454205
2016-17,21601158,4/4/2017,DEN,NOP,12975.079499021384
2016-17,21601174,4/6/2017,BKN,ORL,14303.954589951978
2016-17,21601192,4/8/2017,MIA,WAS,19939.533123741228
2016-17,21601189,4/8/2017,BOS,CHA,19078.900972262902
2016-17,21601207,4/10/2017,CHA,MIL,15596.499659711908
2016-17,21601215,4/11/2017,NOP,LAL,7493.7442435389239
2016-17,21601227,4/12/2017,SAS,UTA,37461.490314697367
2016-17,21601225,4/12/2017,DEN,OKC,25840.954437693908
2017-18,21700002,10/17/2017,HOU,GSW,11238.684718654014
2017-18,21700011,10/18/2017,MIN,SAS,24996.527218720388
2017-18,21700007,10/18/2017,MIL,BOS,12634.053528559427
2017-18,21700017,10/20/2017,ATL,CHA,15399.928260883644
2017-18,21700024,10/20/2017,SAC,DAL,31767.533357021854
2017-18,21700040,10/22/2017,NOP,LAL,4602.7799073478018
2017-18,21700038,10/22/2017,ATL,BKN,22048.33108154084
2017-18,21700058,10/25/2017,CLE,BKN,23588.76158198795
2017-18,21700056,10/25/2017,MIN,DET,11430.003480028709
2017-18,21700067,10/26/2017,BOS,MIL,14652.609118646336
2017-18,21700066,10/26/2017,DAL,MEM,9224.9680449102798
2017-18,21700083,10/28/2017,PHX,POR,18047.073540908892
2017-18,21700090,10/29/2017,NYK,CLE,12195.834701280497
2017-18,21700086,10/29/2017,SAS,IND,17821.826790502455
2017-18,21700089,10/29/2017,WAS,SAC,25532.251537058804
2017-18,21700092,10/30/2017,SAS,BOS,35467.236567215026
2017-18,21700099,10/30/2017,TOR,POR,19672.19121027751
2017-18,21700104,10/31/2017,DET,LAL,23373.155519599168
2017-18,21700107,11/1/2017,ATL,PHI,25060.838808428671
2017-18,21700113,11/1/2017,MIN,NOP,20146.496384991755
2017-18,21700109,11/1/2017,SAC,BOS,22284.31270531976
2017-18,21700116,11/1/2017,DAL,LAC,9339.7302009996001
2017-18,21700114,11/1/2017,TOR,DEN,21958.034558561503
2017-18,21700122,11/3/2017,CLE,WAS,16842.560977360255
2017-18,21700119,11/3/2017,MIL,DET,33179.575941768635
2017-18,21700124,11/3/2017,PHX,NYK,6545.7998898225851
2017-18,21700120,11/3/2017,CHI,ORL,20961.177989625208
2017-18,21700125,11/3/2017,NOP,DAL,34393.163418892407
2017-18,21700157,11/7/2017,MEM,POR,20570.029544088229
2017-18,21700162,11/8/2017,MIA,PHX,15630.820753589287
2017-18,21700167,11/9/2017,PHI,SAC,9459.7155143404107
2017-18,21700174,11/10/2017,ORL,PHX,11328.868133542432
2017-18,21700189,11/12/2017,MIA,DET,18230.045174675226
2017-18,21700199,11/13/2017,ORL,GSW,9113.9095271751703
2017-18,21700200,11/13/2017,PHI,LAC,14923.720996359953
2017-18,21700196,11/13/2017,LAL,PHX,36540.827278356679
2017-18,21700197,11/13/2017,MIN,UTA,24095.10596477006
2017-18,21700201,11/14/2017,BOS,BKN,30582.473802986191
2017-18,21700209,11/15/2017,DET,MIL,14195.84503294157
2017-18,21700208,11/15/2017,IND,MEM,13769.249627950634
2017-18,21700211,11/15/2017,TOR,NOP,18360.376687304321
2017-18,21700220,11/17/2017,LAC,CLE,9646.8978776586755
2017-18,21700223,11/17/2017,OKC,SAS,30418.149501087602
2017-18,21700222,11/17/2017,CHA,CHI,28711.407048308858
2017-18,21700230,11/18/2017,BOS,ATL,16694.373919797628
2017-18,21700233,11/18/2017,MIL,DAL,35842.542437148863
2017-18,21700257,11/22/2017,BOS,MIA,3827.5505780489802
2017-18,21700266,11/22/2017,LAL,SAC,21307.540621239208
2017-18,21700258,11/22/2017,TOR,NYK,16533.482594554629
2017-18,21700260,11/22/2017,DAL,MEM,13529.218091118437
2017-18,21700288,11/26/2017,PHX,MIN,16412.887302167655
2017-18,21700295,11/27/2017,DAL,SAS,12929.01447384422
2017-18,21700313,11/30/2017,CLE,ATL,14468.256369276729
2017-18,21700315,11/30/2017,CHI,DEN,28790.160737037084
2017-18,21700320,12/1/2017,DET,WAS,12010.533480555137
2017-18,21700321,12/1/2017,CHA,MIA,7855.0387662836019
2017-18,21700330,12/2/2017,DET,PHI,16427.681202117896
2017-18,21700329,12/2/2017,MEM,CLE,12329.157700568046
2017-18,21700327,12/2/2017,LAC,DAL,31385.695189667764
2017-18,21700328,12/2/2017,ATL,BKN,11044.042304643033
2017-18,21700334,12/3/2017,ORL,NYK,13001.629390846489
2017-18,21700343,12/4/2017,MIL,BOS,12649.104325916971
2017-18,21700345,12/4/2017,MIN,MEM,14303.416530472934
2017-18,21700354,12/6/2017,CHI,IND,13692.837835443195
2017-18,21700374,12/8/2017,BOS,SAS,13322.059924261483
2017-18,21700372,12/8/2017,DAL,MIL,10544.481896440644
2017-18,21700373,12/8/2017,SAC,NOP,24451.540557860324
2017-18,21700371,12/8/2017,TOR,MEM,10312.763842156288
2017-18,21700370,12/8/2017,DEN,ORL,10298.564447961793
2017-18,21700384,12/9/2017,HOU,POR,8804.4593123943323
2017-18,21700385,12/10/2017,TOR,SAC,30623.889816386654
2017-18,21700388,12/10/2017,DAL,MIN,9364.5641040153096
2017-18,21700394,12/11/2017,CHA,OKC,380.53409763232048
2017-18,21700397,12/12/2017,ATL,CLE,11041.251059378686
2017-18,21700415,12/14/2017,LAL,CLE,15444.705489924558
2017-18,21700421,12/15/2017,OKC,PHI,15937.951785005875
2017-18,21700418,12/15/2017,MIA,CHA,15082.998362413404
2017-18,21700430,12/16/2017,UTA,CLE,42564.734947021017
2017-18,21700433,12/16/2017,MIL,HOU,26298.782809231867
2017-18,21700436,12/16/2017,BOS,MEM,23882.822794377145
2017-18,21700441,12/18/2017,NYK,CHA,46874.792881132111
2017-18,21700459,12/20/2017,LAL,HOU,9513.781441882571
2017-18,21700457,12/20/2017,SAC,BKN,24326.734821792514
2017-18,21700478,12/22/2017,DEN,POR,21076.560266681467
2017-18,21700480,12/23/2017,PHI,TOR,31728.286815343614
2017-18,21700490,12/23/2017,MIN,PHX,22977.642134842572
2017-18,21700493,12/25/2017,PHI,NYK,29025.799246959148
2017-18,21700520,12/28/2017,PHI,POR,10445.639180813479
2017-18,21700516,12/28/2017,DET,ORL,15557.889697893002
2017-18,21700526,12/29/2017,MIL,OKC,13564.315150494946
2017-18,21700521,12/29/2017,HOU,WAS,5388.7264315028551
2017-18,21700528,12/29/2017,CHA,GSW,15911.17882718319
2017-18,21700529,12/29/2017,LAC,LAL,38205.86281358487
2017-18,21700525,12/29/2017,DAL,NOP,33245.463371734928
2017-18,21700524,12/29/2017,IND,CHI,12845.782966998819
2017-18,21700535,12/30/2017,MEM,GSW,28706.827947879035
2017-18,21700540,12/31/2017,LAL,HOU,30888.86072582105
2017-18,21700538,12/31/2017,MIN,IND,10478.486459133028
2017-18,21700553,1/2/2018,MEM,LAC,11380.780052031954
2017-18,21700559,1/3/2018,CLE,BOS,12356.999562891975
2017-18,21700562,1/3/2018,GSW,DAL,8117.4063587807359
2017-18,21700555,1/3/2018,SAS,PHI,11718.549786191848
2017-18,21700561,1/3/2018,IND,MIL,7299.0765330185131
2017-18,21700567,1/4/2018,OKC,LAC,18965.302170692776
2017-18,21700571,1/5/2018,TOR,MIL,6423.2907092253081
2017-18,21700574,1/5/2018,UTA,DEN,33608.767437363415
2017-18,21700583,1/6/2018,MIL,WAS,11877.454294182058
2017-18,21700593,1/8/2018,HOU,CHI,6786.4246555893733
2017-18,21700603,1/10/2018,DAL,CHA,4963.2290311784564
2017-18,21700609,1/10/2018,NOP,MEM,30327.139434437049
2017-18,21700610,1/10/2018,ORL,MIL,11745.959086525603
2017-18,21700614,1/11/2018,BOS,PHI,17898.412449621799
2017-18,21700617,1/11/2018,SAS,LAL,21601.673575911351
2017-18,21700626,1/12/2018,HOU,PHX,8441.6700279440374
2017-18,21700618,1/12/2018,UTA,CHA,22125.583097134931
2017-18,21700623,1/12/2018,NYK,MIN,32001.583116681148
2017-18,21700620,1/12/2018,ORL,WAS,12960.081292589441
2017-18,21700631,1/13/2018,GSW,TOR,35896.122551657842
2017-18,21700635,1/14/2018,NOP,NYK,9410.9639567334489
2017-18,21700634,1/14/2018,MIL,MIA,19058.072957556411
2017-18,21700646,1/15/2018,GSW,CLE,30975.953262598487
2017-18,21700644,1/15/2018,MIA,CHI,5305.2698585399703
2017-18,21700650,1/16/2018,NOP,BOS,8284.4756484157024
2017-18,21700659,1/17/2018,MIA,MIL,33288.570480948474
2017-18,21700655,1/17/2018,SAS,BKN,32558.620861963667
2017-18,21700656,1/17/2018,DET,TOR,7520.344224465709
2017-18,21700671,1/19/2018,PHX,DEN,9197.5660868221275
2017-18,21700670,1/19/2018,SAC,MEM,8764.8114438099747
2017-18,21700679,1/20/2018,GSW,HOU,5273.6043785926668
2017-18,21700678,1/20/2018,MIL,PHI,20237.698714123017
2017-18,21700684,1/21/2018,NYK,LAL,17196.608659743655
2017-18,21700685,1/21/2018,BKN,DET,12742.831815577058
2017-18,21700690,1/22/2018,PHI,MEM,7711.6946628921487
2017-18,21700687,1/22/2018,SAC,CHA,4239.3176184178155
2017-18,21700691,1/22/2018,PHX,MIL,9737.0108566146409
2017-18,21700693,1/22/2018,WAS,DAL,10967.355773255455
2017-18,21700699,1/23/2018,NYK,GSW,24483.066966241422
2017-18,21700696,1/23/2018,SAC,ORL,14712.190842513653
2017-18,21700706,1/24/2018,HOU,DAL,17411.9724617912
2017-18,21700716,1/26/2018,UTA,TOR,16877.48472770962
2017-18,21700736,1/28/2018,PHI,OKC,12047.733983055501
2017-18,21700731,1/28/2018,MIL,CHI,15307.273240745621
2017-18,21700737,1/28/2018,SAC,SAS,12120.778518517202
2017-18,21700744,1/30/2018,OKC,WAS,14259.619038242974
2017-18,21700751,1/30/2018,GSW,UTA,16847.195782747844
2017-18,21700750,1/30/2018,DEN,SAS,14329.980257950367
2017-18,21700756,1/31/2018,PHI,BKN,10888.171493588225
2017-18,21700759,1/31/2018,CHI,POR,15702.615926527855
2017-18,21700755,1/31/2018,CHA,ATL,11401.227696375036
2017-18,21700762,2/1/2018,TOR,WAS,17009.881353713943
2017-18,21700763,2/1/2018,MIL,MIN,13726.361472066317
2017-18,21700774,2/2/2018,GSW,SAC,25304.709266925995
2017-18,21700770,2/2/2018,MIA,PHI,39817.191938078118
2017-18,21700766,2/2/2018,IND,CHA,19974.304308055205
2017-18,21700782,2/3/2018,GSW,DEN,19938.43644571496
2017-18,21700785,2/4/2018,MIL,BKN,32060.603974015794
2017-18,21700808,2/7/2018,UTA,MEM,11127.279132450054
2017-18,21700814,2/8/2018,CHA,POR,27934.82849346962
2017-18,21700817,2/9/2018,LAC,DET,54204.511625193925
2017-18,21700821,2/9/2018,MIL,MIA,9393.9960185614418
2017-18,21700830,2/10/2018,LAL,DAL,5244.7699967379813
2017-18,21700835,2/11/2018,CLE,BOS,17100.583077802592
2017-18,21700845,2/12/2018,SAS,UTA,33536.117123474098
2017-18,21700844,2/12/2018,ORL,CHI,10357.609827174949
2017-18,21700853,2/14/2018,ATL,DET,22036.193479866506
2017-18,21700872,2/22/2018,LAC,GSW,12715.945905356868
2017-18,21700870,2/22/2018,PHI,CHI,23705.339718914889
2017-18,21700871,2/22/2018,OKC,SAC,21484.512446883949
2017-18,21700867,2/22/2018,BKN,CHA,13821.706338178263
2017-18,21700878,2/23/2018,CLE,MEM,14080.194440990155
2017-18,21700886,2/24/2018,BOS,NYK,11426.598025847121
2017-18,21700884,2/24/2018,ORL,PHI,27760.643977360764
2017-18,21700888,2/24/2018,CHI,MIN,10305.712669472176
2017-18,21700889,2/24/2018,POR,PHX,11384.169434881183
2017-18,21700894,2/25/2018,SAS,CLE,21914.807493991142
2017-18,21700897,2/26/2018,LAL,ATL,17879.222622418944
2017-18,21700906,2/26/2018,MIN,SAC,5673.9627130402387
2017-18,21700899,2/26/2018,CHI,BKN,20766.796954742313
2017-18,21700907,2/27/2018,CHI,CHA,18081.904465643194
2017-18,21700917,2/28/2018,GSW,WAS,12376.384803511713
2017-18,21700922,3/1/2018,LAL,MIA,9378.8813975756748
2017-18,21700924,3/1/2018,BKN,SAC,7923.50385845048
2017-18,21700929,3/2/2018,TOR,WAS,32488.709171746963
2017-18,21700939,3/3/2018,BOS,HOU,32000.972420414313
2017-18,21700937,3/3/2018,DEN,CLE,15074.571429623327
2017-18,21700940,3/3/2018,LAL,SAS,14821.082854776962
2017-18,21700948,3/4/2018,BKN,LAC,19401.62475375428
2017-18,21700962,3/6/2018,NYK,POR,23996.108171578177
2017-18,21700961,3/6/2018,DEN,DAL,19930.587007211318
2017-18,21700968,3/7/2018,HOU,MIL,13981.868121527874
2017-18,21700969,3/7/2018,NOP,SAC,9990.8841050440733
2017-18,21700973,3/8/2018,PHI,MIA,13811.236545842139
2017-18,21700979,3/9/2018,HOU,TOR,20227.702939321396
2017-18,21700986,3/9/2018,CLE,LAC,36646.485208050923
2017-18,21700990,3/10/2018,SAS,OKC,11353.566032447401
2017-18,21701000,3/11/2018,CLE,LAL,8987.1332022778952
2017-18,21700994,3/11/2018,GSW,MIN,11507.746834698799
2017-18,21700998,3/11/2018,IND,BOS,22181.634787110921
2017-18,21701015,3/13/2018,DEN,LAL,11147.068650966899
2017-18,21701014,3/13/2018,CLE,PHX,8790.5151866372653
2017-18,21701012,3/13/2018,ORL,SAS,19378.187633838781
2017-18,21701039,3/17/2018,CLE,CHI,9401.6676021138173
2017-18,21701045,3/17/2018,DET,POR,24262.451669474496
2017-18,21701038,3/17/2018,CHA,NYK,36948.267051468327
2017-18,21701049,3/18/2018,POR,LAC,13724.153081971774
2017-18,21701053,3/19/2018,MEM,BKN,31854.713974000151
2017-18,21701058,3/20/2018,TOR,ORL,19767.6401909325
2017-18,21701061,3/20/2018,DAL,NOP,25164.24574517172
2017-18,21701078,3/23/2018,LAC,IND,18637.156725777964
2017-18,21701083,3/23/2018,MIL,CHI,14929.816138399612
2017-18,21701088,3/24/2018,MIN,PHI,10156.838890079751
2017-18,21701092,3/24/2018,LAL,MEM,18395.163791943847
2017-18,21701089,3/24/2018,CHI,DET,19312.980988854815
2017-18,21701094,3/25/2018,CLE,BKN,11844.117509691499
2017-18,21701100,3/25/2018,POR,OKC,9522.7463050247443
2017-18,21701098,3/25/2018,NYK,WAS,22093.145155910348
2017-18,21701104,3/26/2018,LAL,DET,12079.664441128756
2017-18,21701123,3/28/2018,DAL,LAL,6386.0744408636292
